kms,vehicle_age,kms_per_year,horsepower_mid,engine_cc_mid,doors,cylinders,seating_capacity,brand,model,trim,fuel_type,body_type,steering_side,regional_specs,age_bucket,log_price,true_log_price,pred_log_price,sigma_log,true_price,pred_price,pred_low_90,pred_high_90
36000,11,3272.7272727272725,549.5,4000.0,4 door,8,5 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,GCC Specs,10+,12.535379989788607,12.535379989788607,12.916111311253948,0.2580141331026738,278001.0000000002,406813.9811822767,266113.46642018255,621906.2023116847
110000,6,18333.33333333333,,2249.5,4 door,4,8 Seater,Mercedes-Benz,V-Class,V 250,Petrol,Van,Left Hand,GCC Specs,4-6,11.561725152903833,11.561725152903833,12.180060054344,0.11863334831960143,105000.99999999997,194864.56433029505,160316.96989720798,236857.01180594112
79000,4,19750.0,349.5,3749.5,2 door,6,4 Seater,Ford,Mustang,V6,Petrol,Sedan,Left Hand,GCC Specs,4-6,10.915106645867503,10.915106645867503,11.361531070474339,0.1537602502029023,55001.00000000004,85950.8646324133,66742.3831000421,110687.55396381367
100000,6,16666.666666666668,349.5,1749.5,4 door,4,5 Seater,MG,RX5,Luxury,Petrol,SUV,Left Hand,GCC Specs,4-6,10.545367754151744,10.545367754151744,10.502016462260263,0.22598523507367108,38001.00000000008,36388.8053960997,25091.156956772615,52773.37989780503
14470,3,4823.333333333333,249.5,2749.5,4 door,4,5 Seater,Lexus,NX-Series,NX 450H,Hybrid,SUV,Left Hand,European Specs,2-3,11.976665770490769,11.976665770490769,12.183696712019497,0.1550273599694227,159001.00000000026,195574.51017641852,151550.88238484098,252386.4488866345
156000,6,26000.0,249.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,A-Class,A 220,Petrol,Sedan,Left Hand,American Specs,4-6,10.950824090522444,10.950824090522444,10.986864096647519,0.10924047935410063,57000.99999999994,59092.78393184604,49373.222823622564,70725.72769434689
77299,8,9662.375,249.5,2749.5,4 door,4,5 Seater,Toyota,Rav 4,XLE Hybrid,Hybrid,SUV,Left Hand,American Specs,7-10,10.757924157061597,10.757924157061597,10.8321838586255,0.09230905208868903,47000.99999999999,50624.14212698709,43492.13812306829,58925.67890871464
281000,13,21615.384615384617,349.5,4000.0,5+ doors,8,7 Seater,Toyota,Land Cruiser,GXR,Petrol,SUV,Left Hand,GCC Specs,10+,11.429554725537322,11.429554725537322,11.34910089019587,0.09422985782079189,92001.00000000007,84889.09257012686,72699.71723819332,99122.22923466557
15719,4,3929.75,549.5,3749.5,2 door,6,4 Seater,Porsche,Carrera / 911,Turbo,Petrol,Coupe,Left Hand,GCC Specs,4-6,13.451668563394817,13.451668563394817,13.54132727354427,0.1196052390467201,695001.0000000013,760192.7310076633,624418.8494775224,925489.339023697
101000,6,16833.333333333332,349.5,3749.5,4 door,6,5 Seater,Dodge,Charger,SE Mid,Petrol,Sedan,Left Hand,American Specs,4-6,10.545367754151744,10.545367754151744,10.880546324414992,0.21185769025892962,38001.00000000008,53132.619637636286,37497.90800762526,75286.20713943981
190000,18,10555.555555555557,149.5,1749.5,5+ doors,4,7 Seater,Nissan,Qashqai,Other,Petrol,Hatchback,Left Hand,GCC Specs,10+,9.15915233520675,9.15915233520675,9.246718078796745,0.0962224972496668,9501.000000000005,10370.47472429957,8852.29539307126,12149.023640977197
10000,4,2500.0,249.5,2249.5,5+ doors,4,6 Seater,Toyota,Sienna,Other,Hybrid,Other,Left Hand,American Specs,4-6,12.154784614286667,12.154784614286667,11.580613488486932,0.09325587528292452,190000.9999999999,107003.14317575436,91785.3129031037,124744.06075815448
1800,1,1800.0,249.5,1749.5,4 door,4,5 Seater,Mercedes-Benz,GLC Coupe,GLC 300,Petrol,SUV,Left Hand,Japanese Specs,0-1,12.574185427296197,12.574185427296197,12.316630870335336,0.1288319965979399,289001.0000000004,223380.2757048172,180719.65388355142,276111.34982647165
21500,3,7166.666666666667,149.5,2249.5,4 door,4,5 Seater,Nissan,Altima,SV,Petrol,Sedan,Left Hand,GCC Specs,2-3,10.950806546816688,10.950806546816688,11.194533325332305,0.11861164866189837,57000.000000000044,72731.75224562948,59839.255034642956,88401.96592783656
0,3,0.0,149.5,2249.5,4 door,4,5 Seater,Audi,A4,35 TFSI Advanced,Petrol,Sedan,Left Hand,European Specs,2-3,11.661354090741,11.661354090741,11.963123226032828,0.11400386709216093,116001.0000000001,156862.2367244384,130038.63331908135,189218.85505992323
8500,3,2833.333333333333,249.5,3249.5,2 door,6,4 Seater,Chevrolet,Camaro,LS,Petrol,Coupe,Left Hand,American Specs,2-3,11.127277689932466,11.127277689932466,11.162303596973354,0.10642279877040703,68000.99999999999,70425.00029781187,59114.88855052579,83899.0106985948
143000,12,11916.666666666666,149.5,1749.5,4 door,4,5 Seater,Renault,Duster,LE,Petrol,Other,Left Hand,GCC Specs,10+,9.546884034617923,9.546884034617923,9.571316190939783,0.16714312530190695,14000.999999999969,14347.287672305487,10898.339855888376,18887.708244909525
101000,4,25250.0,249.5,2249.5,4 door,4,6 Seater,Mercedes-Benz,V-Class,Other,Petrol,Van,Left Hand,GCC Specs,4-6,12.08954444723597,12.08954444723597,12.246897479695576,0.12439243641167891,178000.99999999994,208333.92492691235,169782.23457526282,255639.3746615003
15000,3,5000.0,349.5,1749.5,4 door,4,5 Seater,Mercedes-Benz,A-Class,A 35 AMG 4MATIC,Petrol,Sedan,Left Hand,GCC Specs,2-3,12.095146671399466,12.095146671399466,12.027994135400718,0.13276069808676913,179000.99999999994,167375.34352201503,134538.11046198546,208227.28610439494
7000,1,7000.0,249.5,3249.5,4 door,6,5 Seater,Land Rover,Defender,110 X-Dynamic HSE,Petrol,SUV,Left Hand,GCC Specs,0-1,12.83468397161566,12.83468397161566,12.819484544615337,0.12347027214027088,375001.0000000007,369344.2978925653,301454.97487855144,452522.67089209676
0,0,0.0,349.5,3749.5,5+ doors,6,8 Seater,Nissan,Patrol,SE Titanium,Petrol,SUV,Left Hand,GCC Specs,0-1,12.53897064502647,12.53897064502647,12.537697722075409,0.06723360245200496,279001.0000000001,278646.0791650934,249471.12251239325,311232.96617315826
6100,2,3050.0,,,5+ doors,4,5 Seater,Genesis,GV70,Other,Petrol,SUV,Left Hand,American Specs,2-3,11.502885230075814,11.502885230075814,12.23616771489115,0.2237127395029867,99001.00000000004,206110.50065288835,142651.5551455525,297799.3365444832
50400,5,10080.0,249.5,3249.5,4 door,6,7 Seater,Toyota,Highlander,Other,Petrol,SUV,Left Hand,American Specs,4-6,11.407564949312402,11.407564949312402,11.385790391368964,0.1804226903880088,89999.99999999997,88061.47167623218,65446.94318611185,118490.22148721915
0,0,0.0,149.5,1249.5,4 door,4,5 Seater,MG,MG3,Standard,Petrol,Hatchback,Left Hand,GCC Specs,0-1,10.736418414365374,10.736418414365374,10.658008281966811,0.15503276458099433,46000.999999999956,42531.841321733235,32957.67311298456,54887.2949863808
0,0,0.0,549.5,4000.0,4 door,8,5 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,GCC Specs,0-1,13.8924725250259,13.8924725250259,13.926763812088158,0.06127504624502809,1080001.0000000002,1117677.9275591935,1010510.6559699465,1236210.5657895864
37000,5,7400.0,549.5,4000.0,2 door,10,2 Seater,Audi,R8,Spyder,Petrol,Soft Top Convertible,Left Hand,GCC Specs,4-6,13.014780393893403,13.014780393893403,13.015929046063384,0.06537961752161328,449000.99999999994,449517.04229278426,403680.73121266527,500557.8807406627
76000,2,38000.0,449.5,2749.5,4 door,6,5 Seater,Porsche,Cayenne,Coupe,Petrol,Coupe,Left Hand,GCC Specs,2-3,12.818554633046093,12.818554633046093,12.802659914860863,0.06942709729464629,369001.0000000001,363182.19969606417,323984.9489414926,407121.7215707495
42000,18,2333.333333333333,249.5,3249.5,4 door,6,5 Seater,Mercedes-Benz,E-Class,E 350,Petrol,Sedan,Left Hand,Japanese Specs,10+,10.165890277802454,10.165890277802454,10.331180373532641,0.15519932240396164,26000.999999999985,30674.2976718148,23762.82082874226,39595.995123652334
126000,14,9000.0,549.5,4000.0,4 door,12,5 Seater,Mercedes-Benz,S-Class,S 600L,Petrol,Sedan,Left Hand,Korean Specs,10+,10.757924157061597,10.757924157061597,11.096716766032422,0.14606755756505366,47000.99999999999,65954.26102779162,51866.87578205634,83867.87293687295
169000,8,21125.0,149.5,2249.5,4 door,4,5 Seater,Nissan,Altima,S,Petrol,Sedan,Left Hand,GCC Specs,7-10,10.373522431293592,10.373522431293592,10.216792824414641,0.1757191995204003,32000.999999999993,27358.78121242137,20490.87084290363,36528.6041363323
123000,6,20500.0,249.5,3749.5,4 door,6,5 Seater,Chrysler,300C,Other,Petrol,Sports Car,Left Hand,American Specs,4-6,10.491301994830229,10.491301994830229,10.629736032128005,0.10031815892250415,36000.99999999998,41346.209688537914,35056.37155578879,48764.574875869
180000,14,12857.142857142857,149.5,1749.5,4 door,4,5 Seater,Toyota,Corolla,SE,Petrol,Sedan,Left Hand,GCC Specs,10+,9.798182590890704,9.798182590890704,9.701683590674559,0.15345760868004918,18000.999999999993,16345.102508254517,12698.584688623107,21038.752156742612
42000,4,10500.0,249.5,2249.5,4 door,4,5 Seater,MINI,Cooper,Cooper S,Petrol,Coupe,Left Hand,American Specs,4-6,10.778977123006351,10.778977123006351,10.981000117186731,0.10926091627735765,48001.00000000004,58747.279067354386,49082.89634954028,70314.5709503335
5000,2,2500.0,349.5,1749.5,5+ doors,4,4 Seater,BMW,X3,sDrive 30i,Petrol,SUV,Left Hand,American Specs,2-3,11.736077016252436,11.736077016252436,11.929196926055464,0.18852026507870406,125000.99999999967,151629.74287523451,111199.49172846598,206759.74833187225
67000,5,13400.0,749.5,4000.0,2 door,8,2 Seater,Chevrolet,Corvette,C8 3LT,Petrol,Coupe,Left Hand,Other,4-6,12.506180941677355,12.506180941677355,12.600451781479281,0.13933961511735768,270000.9999999996,296692.5752348511,235917.65759074735,373123.7631741397
35486,2,17743.0,149.5,2249.5,5+ doors,4,5 Seater,MINI,Countryman,S,Petrol,SUV,Left Hand,GCC Specs,2-3,11.775297421715829,11.775297421715829,11.539251115340843,0.1334962163262692,130001.00000000032,102667.52312103836,82425.47572090339,127880.61229394651
164000,6,27333.33333333333,449.5,4000.0,4 door,8,5 Seater,BMW,X5,X5M Competition,Petrol,SUV,Left Hand,GCC Specs,4-6,12.608202196848836,12.608202196848836,12.011022222628297,0.14737143840611017,299001.00000000006,164558.6338781585,129132.7477360849,209703.1501195161
91000,16,5687.5,249.5,3249.5,2 door,6,4 Seater,Mercedes-Benz,E-Class,E 350,Petrol,Coupe,Left Hand,Japanese Specs,10+,10.757924157061597,10.757924157061597,10.498795157653653,0.1353510966591081,47000.99999999999,36271.77456682341,29031.67062675953,45317.461993171826
145000,12,12083.333333333334,249.5,1749.5,4 door,4,5 Seater,Nissan,Juke,Other,Petrol,SUV,Left Hand,GCC Specs,10+,9.928228944424577,9.928228944424577,9.822834750176307,0.13964231755564657,20501.00000000003,18450.278610159447,14663.59452075073,23214.825008341755
3700,6,616.6666666666666,449.5,4000.0,2 door,8,2 Seater,Mercedes-Benz,AMG,GT,Petrol,Sports Car,Left Hand,Japanese Specs,4-6,13.017005083966255,13.017005083966255,13.220995154742656,0.17358373245611775,450000.99999999994,551829.9160836203,414757.75871772604,734202.675861458
23000,3,7666.666666666667,249.5,1249.5,4 door,6,5 Seater,Cadillac,XT4,Luxury,Petrol,SUV,Left Hand,GCC Specs,2-3,11.461642696843066,11.461642696843066,11.639679256781605,0.16374422491919516,95001.00000000001,113513.75032250045,86709.61070924661,148603.72923926517
183000,13,14076.923076923076,149.5,2249.5,4 door,5,5 Seater,Volkswagen,Passat,Other,Petrol,Sedan,Left Hand,GCC Specs,10+,9.510519035757246,9.510519035757246,9.554693739004549,0.11625398778870773,13501.000000000004,14110.77175567006,11654.596483172914,17084.579447096225
93000,11,8454.545454545454,249.5,2249.5,5+ doors,4,5 Seater,Kia,Soul,Full Option,Petrol,Crossover,Left Hand,GCC Specs,10+,10.373522431293592,10.373522431293592,10.185216960207201,0.14769931221838756,32000.999999999993,26508.400459356577,20790.50334770826,33798.85917918741
191000,9,21222.222222222223,249.5,3749.5,2 door,6,4 Seater,Ford,Mustang,V6,Petrol,Coupe,Left Hand,GCC Specs,7-10,10.594156665220533,10.594156665220533,10.699220661033452,0.15130093178213694,39900.99999999998,44321.300350692356,34555.79794381669,56846.543320171906
142000,7,20285.714285714286,249.5,3749.5,4 door,6,7 Seater,Mitsubishi,Pajero,GLS,Petrol,SUV,Left Hand,GCC Specs,7-10,10.968215530759236,10.968215530759236,10.87800199997016,0.09703764382315008,58001.00000000003,52997.604848224655,45178.43164233563,62170.06694443454
27667,2,13833.5,349.5,2749.5,4 door,6,6 Seater,Mercedes-Benz,GLS-Class,GLS 450 4MATIC Premium,Petrol,SUV,Left Hand,Other,2-3,12.703816069256568,12.703816069256568,12.58241114728376,0.09907444177643467,329001.0000000003,291388.04542632995,247566.29669644593,342966.6887229236
23726,3,7908.666666666667,149.5,1249.5,4 door,4,5 Seater,Peugeot,2008,Active,Petrol,Crossover,Left Hand,GCC Specs,2-3,10.817796321618973,10.817796321618973,10.928061041758369,0.1604008029323887,49901.00000000011,55718.13975559036,42796.07710459948,72541.95496086356
150000,8,18750.0,249.5,3749.5,4 door,6,7 Seater,Infiniti,QX60,Standard,Petrol,Crossover,Left Hand,American Specs,7-10,10.463131911491969,10.463131911491969,10.592322553261523,0.15535169225467352,35001.00000000007,39827.88417052875,30846.205380107782,51424.81345611502
167000,16,10437.5,349.5,4000.0,4 door,8,5 Seater,BMW,X5,M,Petrol,SUV,Left Hand,GCC Specs,10+,10.5713425658087,10.5713425658087,10.202316459845216,0.3121791599616507,39001.000000000065,26965.57846137698,16135.575016826757,45064.54966732749
82594,18,4588.555555555556,249.5,2249.5,4 door,6,5 Seater,Mercedes-Benz,C-Class,C250 Avantgarde,Petrol,Sedan,Left Hand,Japanese Specs,10+,10.146472946063875,10.146472946063875,10.012205066810193,0.17212714367215873,25500.999999999956,22296.94754770305,16798.685452745045,29594.807959439586
58763,6,9793.833333333334,449.5,4000.0,4 door,8,7 Seater,Mercedes-Benz,GLS-Class,GLS 580,Petrol,SUV,Left Hand,Japanese Specs,4-6,12.384223015005311,12.384223015005311,12.569169277151985,0.11695111780358951,239000.99999999962,287554.9574076327,237229.8279392004,348555.88881048106
83566,4,20891.5,549.5,4000.0,4 door,8,5 Seater,BMW,7-Series,750Li xDrive,Petrol,Sedan,Left Hand,GCC Specs,4-6,12.371167504471138,12.371167504471138,12.313146365018309,0.2059152648367906,235900.9999999998,222603.26048942472,158643.64736083738,312349.1700100378
416000,18,23111.11111111111,449.5,4000.0,5+ doors,6,5 Seater,Toyota,Land Cruiser,GXR,Petrol,SUV,Left Hand,GCC Specs,10+,10.985309671896765,10.985309671896765,10.812112392253509,0.1154670729622377,59001.00000000007,49618.17079279997,41034.52470119291,59997.35322270947
151008,17,8882.823529411764,249.5,1749.5,4 door,4,4 Seater,Hyundai,Tucson,Other,Petrol,SUV,Left Hand,GCC Specs,10+,9.259225769705994,9.259225769705994,9.660424829002606,0.14213184738695092,10501.000000000005,15684.446460673933,12414.469172129435,19815.737376030775
0,1,0.0,449.5,3249.5,5+ doors,6,5 Seater,Land Rover,Range Rover Sport,P400 Dynamic HSE,Petrol,SUV,Left Hand,GCC Specs,0-1,13.140205260167273,13.140205260167273,13.098461888134597,0.142374772913637,509001.0000000002,488190.9445566999,386255.9017510247,617027.2020873544
82000,18,4555.555555555556,,3249.5,4 door,6,5 Seater,Mercedes-Benz,S-Class,S 350,Petrol,Sedan,Left Hand,Japanese Specs,10+,10.373522431293592,10.373522431293592,10.638835548672139,0.13182488461159925,32000.999999999993,41724.157169441816,33589.99767824984,51828.086092055666
24000,4,6000.0,549.5,3249.5,2 door,6,4 Seater,BMW,M4,Competition xDrive M-Kit,Petrol,Soft Top Convertible,Left Hand,Other,4-6,12.384223015005311,12.384223015005311,12.684214536203337,0.10616307839335082,239000.99999999962,322614.8694702831,270919.3007340138,384174.7476881058
10000,1,10000.0,449.5,4000.0,4 door,8,5 Seater,Porsche,Cayenne,GTS,Petrol,SUV,Left Hand,GCC Specs,0-1,13.312985389904174,13.312985389904174,13.199702809577342,0.1086189824248396,605000.9999999998,540204.3698233343,451813.41887272144,645887.7691245229
58000,20,2900.0,349.5,3749.5,4 door,6,4 Seater,Porsche,Carrera / 911,Carrera S,Petrol,Soft Top Convertible,Left Hand,GCC Specs,10+,11.970356641103,11.970356641103,12.191491104775626,0.13099682455584838,158001.00000000023,197104.85101291726,158895.3881305176,244502.51671818463
46000,5,9200.0,249.5,2249.5,5+ doors,4,7 Seater,Ford,Explorer,XLT,Petrol,SUV,Left Hand,American Specs,4-6,11.112447898373103,11.112447898373103,11.09180370331004,0.14713329177748263,67000.00000000001,65631.01831262825,51522.270925828256,83603.2746101884
21198,8,2649.75,349.5,3249.5,4 door,6,5 Seater,Mercedes-Benz,C-Class,C 43 4Matic,Petrol,Sedan,Left Hand,Japanese Specs,7-10,12.013706813470414,12.013706813470414,11.780640632696272,0.1488054439882067,165001.00000000015,130697.48183833211,102319.51306876581,166945.98367958394
183156,6,30526.0,249.5,3749.5,4 door,6,7 Seater,Nissan,Patrol,SE Titanium,Petrol,SUV,Left Hand,GCC Specs,4-6,11.691080018519528,11.691080018519528,11.723999161291934,0.06450518600384421,119501.00000000029,123500.33669131689,111066.91431327732,137325.622640849
1400,2,700.0,349.5,3249.5,4 door,6,5 Seater,Land Rover,Range Rover Velar,R-Dynamic HSE,Petrol,SUV,Left Hand,Korean Specs,2-3,12.628070334272698,12.628070334272698,12.687186429744262,0.23248370815257555,305000.99999999977,323575.07262111775,220742.18809750746,474312.71984815423
5,1,5.0,449.5,4000.0,4 door,8,5 Seater,Jeep,Wrangler,Rubicon 392,Petrol,SUV,Left Hand,GCC Specs,0-1,12.86099861326992,12.86099861326992,12.98599564422902,0.10305366485750109,384999.9999999997,436260.85915247054,368233.44061672175,516855.6579481093
101000,11,9181.818181818182,449.5,4000.0,2 door,8,4 Seater,Bentley,Continental,GT Concours Series,Petrol,Coupe,Left Hand,GCC Specs,10+,11.767575435251748,11.767575435251748,11.826147942968715,0.1857976173135072,129001.0000000001,136782.58083269632,100761.42395254284,185680.9251531121
10,0,0.0,149.5,1749.5,5+ doors,4,5 Seater,BAIC,X55,Other,Petrol,SUV,Left Hand,GCC Specs,0-1,11.238488619268468,11.238488619268468,11.241109428527349,0.13712349393391698,75999.99999999999,76199.4427402066,60811.93092401244,95480.52472093607
75784,4,18946.0,349.5,2749.5,5+ doors,6,5 Seater,Ford,Bronco,Wildtrak,Petrol,SUV,Left Hand,GCC Specs,4-6,12.296831574998258,12.296831574998258,12.073193904437368,0.100362886309514,219000.99999999988,175114.2512971369,148463.8772003181,206548.56646362136
65914,7,9416.285714285714,249.5,3249.5,4 door,6,5 Seater,Audi,SQ8,4.0 TFSI Quattro,Petrol,SUV,Left Hand,American Specs,7-10,11.8350162104899,11.8350162104899,11.349765828976784,0.2716029511980199,138001.0000000003,84945.55739059723,54337.99441693361,132793.78081261256
24000,2,12000.0,549.5,4000.0,4 door,8,5 Seater,Audi,SQ8,4.0 TFSI Quattro,Petrol,SUV,Left Hand,GCC Specs,2-3,12.945628585536271,12.945628585536271,12.95320596511528,0.13042598096594613,419000.9999999998,422187.98888438405,340665.12186559994,523219.68560245377
360000,13,27692.30769230769,249.5,3249.5,4 door,6,5 Seater,Nissan,Altima,SL,Petrol,Sedan,Left Hand,American Specs,10+,9.305741456739437,9.305741456739437,9.492487859723045,0.11330535264417936,11001.000000000011,13259.742705233408,11004.951145202645,15976.51586900825
0,1,0.0,149.5,1249.5,4 door,4,5 Seater,Hyundai,Accent,GLS,Petrol,Sedan,Left Hand,GCC Specs,0-1,10.896757843893464,10.896757843893464,10.911495660816993,0.1227404215616815,54001.00000000001,54802.750364889456,44783.16951496804,67064.06625713648
27000,3,9000.0,449.5,4000.0,5+ doors,6,7 Seater,Toyota,Prado,GXR,Petrol,SUV,Left Hand,GCC Specs,2-3,11.951186847493476,11.951186847493476,12.256419045237188,0.15856056715112832,155001.00000000012,210327.06389110856,162038.12277049868,273006.5804805072
